Year_Numeric,Sem_Numeric,College,Course,Year_Level,Year_Level_Num,Perf_Band,Count,Total,Pct
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Average,113,277,40.79
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Below Average,21,277,7.58
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Excellent,1,277,0.36
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Failing,25,277,9.03
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Good,117,277,42.24
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Average,102,259,39.38
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Below Average,30,259,11.58
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Excellent,2,259,0.77
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Failing,31,259,11.97
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Good,94,259,36.29
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Average,176,590,29.83
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Below Average,99,590,16.78
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Excellent,6,590,1.02
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Failing,154,590,26.1
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Good,155,590,26.27
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Average,112,509,22.0
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Below Average,60,509,11.79
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Excellent,36,509,7.07
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Failing,82,509,16.11
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Good,219,509,43.03
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Average,163,587,27.77
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Below Average,62,587,10.56
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Excellent,19,587,3.24
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Failing,86,587,14.65
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Good,257,587,43.78
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Average,136,525,25.9
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Below Average,51,525,9.71
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Excellent,42,525,8.0
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Failing,58,525,11.05
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,1st Year,1,Good,238,525,45.33
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Average,96,204,47.06
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Below Average,20,204,9.8
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Excellent,2,204,0.98
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Failing,11,204,5.39
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Good,75,204,36.76
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Average,93,199,46.73
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Below Average,25,199,12.56
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Failing,23,199,11.56
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Good,58,199,29.15
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Average,29,238,12.18
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Below Average,15,238,6.3
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Excellent,25,238,10.5
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Failing,12,238,5.04
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Good,157,238,65.97
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Average,73,233,31.33
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Below Average,34,233,14.59
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Excellent,8,233,3.43
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Failing,17,233,7.3
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Good,101,233,43.35
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Average,86,469,18.34
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Below Average,37,469,7.89
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Excellent,63,469,13.43
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Failing,93,469,19.83
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Good,190,469,40.51
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Average,96,434,22.12
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Below Average,51,434,11.75
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Excellent,50,434,11.52
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Failing,43,434,9.91
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,2nd Year,2,Good,194,434,44.7
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Average,67,138,48.55
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Below Average,6,138,4.35
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Excellent,1,138,0.72
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Failing,10,138,7.25
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Good,54,138,39.13
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Average,33,132,25.0
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Below Average,12,132,9.09
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Excellent,8,132,6.06
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Failing,7,132,5.3
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Good,72,132,54.55
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Average,59,195,30.26
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Below Average,12,195,6.15
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Excellent,2,195,1.03
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Failing,11,195,5.64
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Good,111,195,56.92
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Average,61,191,31.94
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Below Average,41,191,21.47
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Excellent,3,191,1.57
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Failing,15,191,7.85
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Good,71,191,37.17
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Average,39,246,15.85
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Below Average,12,246,4.88
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Excellent,12,246,4.88
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Failing,21,246,8.54
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Good,162,246,65.85
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Average,46,242,19.01
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Below Average,14,242,5.79
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Excellent,16,242,6.61
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Failing,15,242,6.2
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,3rd Year,3,Good,151,242,62.4
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Average,52,309,16.83
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Below Average,17,309,5.5
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Excellent,138,309,44.66
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Failing,19,309,6.15
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Good,83,309,26.86
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Average,31,283,10.95
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Below Average,11,283,3.89
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Excellent,138,283,48.76
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Failing,11,283,3.89
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Good,92,283,32.51
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Average,21,140,15.0
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Below Average,6,140,4.29
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Excellent,47,140,33.57
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Failing,9,140,6.43
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Good,57,140,40.71
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Average,9,138,6.52
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Below Average,6,138,4.35
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Excellent,84,138,60.87
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Failing,10,138,7.25
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Good,29,138,21.01
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Average,3,191,1.57
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Below Average,5,191,2.62
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Excellent,143,191,74.87
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Failing,19,191,9.95
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Good,21,191,10.99
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Average,5,190,2.63
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Below Average,4,190,2.11
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Excellent,141,190,74.21
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Failing,9,190,4.74
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,4th Year,4,Good,31,190,16.32
2022.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,Irregular,-1,Excellent,2,3,66.67
2022.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,Irregular,-1,Good,1,3,33.33
2022.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,Irregular,-1,Excellent,3,5,60.0
2022.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,Irregular,-1,Failing,1,5,20.0
2022.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,Irregular,-1,Good,1,5,20.0
2023.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,Irregular,-1,Excellent,3,9,33.33
2023.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,Irregular,-1,Failing,1,9,11.11
2023.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,Irregular,-1,Good,5,9,55.56
2023.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,Irregular,-1,Excellent,5,10,50.0
2023.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,Irregular,-1,Failing,2,10,20.0
2023.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,Irregular,-1,Good,3,10,30.0
2024.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,Irregular,-1,Average,6,15,40.0
2024.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,Irregular,-1,Excellent,6,15,40.0
2024.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,Irregular,-1,Good,3,15,20.0
2024.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,Irregular,-1,Below Average,1,14,7.14
2024.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,Irregular,-1,Excellent,6,14,42.86
2024.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,Irregular,-1,Good,7,14,50.0
2022.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Average,26,149,17.45
2022.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Below Average,9,149,6.04
2022.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Excellent,6,149,4.03
2022.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Failing,19,149,12.75
2022.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Good,89,149,59.73
2022.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Average,23,132,17.42
2022.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Below Average,8,132,6.06
2022.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Excellent,25,132,18.94
2022.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Failing,9,132,6.82
2022.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Good,67,132,50.76
2023.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Average,23,87,26.44
2023.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Below Average,3,87,3.45
2023.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Excellent,3,87,3.45
2023.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Failing,14,87,16.09
2023.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Good,44,87,50.57
2023.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Average,16,71,22.54
2023.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Below Average,5,71,7.04
2023.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Excellent,12,71,16.9
2023.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Failing,1,71,1.41
2023.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Good,37,71,52.11
2024.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Average,17,107,15.89
2024.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Below Average,6,107,5.61
2024.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Excellent,8,107,7.48
2024.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Failing,16,107,14.95
2024.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Good,60,107,56.07
2024.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Average,23,95,24.21
2024.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Below Average,8,95,8.42
2024.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Excellent,1,95,1.05
2024.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Failing,4,95,4.21
2024.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,1st Year,1,Good,59,95,62.11
2022.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Average,19,138,13.77
2022.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Below Average,4,138,2.9
2022.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Excellent,14,138,10.14
2022.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Failing,4,138,2.9
2022.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Good,97,138,70.29
2022.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Average,10,134,7.46
2022.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Below Average,1,134,0.75
2022.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Excellent,20,134,14.93
2022.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Failing,1,134,0.75
2022.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Good,102,134,76.12
2023.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Average,20,117,17.09
2023.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Below Average,3,117,2.56
2023.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Excellent,6,117,5.13
2023.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Failing,6,117,5.13
2023.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Good,82,117,70.09
2023.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Average,15,115,13.04
2023.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Below Average,3,115,2.61
2023.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Excellent,22,115,19.13
2023.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Failing,10,115,8.7
2023.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Good,65,115,56.52
2024.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Average,32,68,47.06
2024.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Below Average,6,68,8.82
2024.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Excellent,2,68,2.94
2024.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Failing,6,68,8.82
2024.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Good,22,68,32.35
2024.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Average,14,60,23.33
2024.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Below Average,1,60,1.67
2024.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Excellent,5,60,8.33
2024.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Failing,5,60,8.33
2024.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,Good,35,60,58.33
2022.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,3rd Year,3,Average,11,99,11.11
2022.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,3rd Year,3,Below Average,2,99,2.02
2022.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,3rd Year,3,Excellent,5,99,5.05
2022.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,3rd Year,3,Failing,5,99,5.05
2022.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,3rd Year,3,Good,76,99,76.77
2022.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,3rd Year,3,Average,4,97,4.12
2022.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,3rd Year,3,Below Average,1,97,1.03
2022.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,3rd Year,3,Excellent,22,97,22.68
2022.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,3rd Year,3,Failing,6,97,6.19
2022.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,3rd Year,3,Good,64,97,65.98
2023.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,3rd Year,3,Average,11,129,8.53
2023.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,3rd Year,3,Below Average,2,129,1.55
2023.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,3rd Year,3,Excellent,10,129,7.75
2023.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,3rd Year,3,Failing,2,129,1.55
